2020-03-31 21:48:50.944902	13	19	21	5.03	30.52	997.61	10.1	28.7	2020-03-31 21:49:36.026350	10.21	16.65	22.72	-0.94	62.36	1025.93
2020-03-31 21:48:50.944902	13	19	21	5.03	30.52	997.61	10.1	28.7	2020-03-31 21:49:36.026350	10.21	16.65	22.72	-0.94	62.36	1025.93
2020-03-31 22:02:08.025206	12	20	22	4.87	31.32	997.62	9.9	29.4	2020-03-31 21:49:36.026350	10.21	16.65	22.72	-0.94	62.36	1025.93
2020-03-31 22:03:35.703807	14	21	25	4.92	30.76	997.58	9.8	30.7	2020-03-31 21:49:36.026350	10.21	16.65	22.72	-0.94	62.36	1025.93
2020-03-31 22:13:48.189031	15	24	29	4.64	31.83	997.61	9.8	31.0	2020-03-31 21:49:36.026350	10.21	16.65	22.72	-0.94	62.36	1025.93
2020-03-31 22:23:52.465520	17	24	25	4.54	31.75	997.65	9.7	31.0	2020-03-31 22:23:43.536234	13.12	22.09	31.61	-1.14	65.9	1025.71
2020-03-31 22:33:53.453062	22	28	29	4.49	31.88	997.72	9.5	31.2	2020-03-31 22:23:43.536234	13.12	22.09	31.61	-1.14	65.9	1025.71
2020-03-31 22:43:55.026624	19	31	36	4.19	32.41	997.72	9.4	31.5	2020-03-31 22:43:43.981738	15.84	26.8	39.99	-1.29	67.87	1025.62
2020-03-31 22:53:58.751997	22	33	33	4.19	33.35	997.65	9.3	31.8	2020-03-31 22:43:43.981738	15.84	26.8	39.99	-1.29	67.87	1025.62
2020-03-31 23:04:00.237472	21	29	33	4.08	33.59	997.62	9.3	32.1	2020-03-31 23:03:44.513452	17.86	30.29	46.53	-1.42	69.53	1025.57
2020-03-31 23:14:01.701061	20	34	37	4.07	33.5	997.69	9.3	32.4	2020-03-31 23:03:44.513452	17.86	30.29	46.53	-1.42	69.53	1025.57
2020-03-31 23:24:05.833208	22	31	35	3.9	34.29	997.57	9.1	32.7	2020-03-31 23:23:45.062808	19.3	32.62	50.62	-1.74	70.87	1025.59
2020-03-31 23:34:07.782564	21	32	32	3.9	33.26	997.5	8.9	33.0	2020-03-31 23:23:45.062808	19.3	32.62	50.62	-1.74	70.87	1025.59
2020-03-31 23:44:09.237327	22	34	39	3.96	32.86	997.5	8.5	33.5	2020-03-31 23:43:45.636603	19.29	32.58	50.51	-2.04	72.36	1025.57
2020-03-31 23:54:10.221590	22	32	36	3.72	33.07	997.49	8.2	34.1	2020-03-31 23:43:45.636603	19.29	32.58	50.51	-2.04	72.36	1025.57
2020-04-01 00:04:11.932146	22	32	39	3.42	34.78	997.6	8.0	34.7	2020-04-01 00:03:46.780894	18.89	32.17	49.82	-2.3	73.78	1025.5
2020-04-01 00:14:16.833812	24	37	42	3.19	35.35	997.57	8.1	35.2	2020-04-01 00:03:46.780894	18.89	32.17	49.82	-2.3	73.78	1025.5
2020-04-01 00:24:18.040119	22	33	38	3.16	35.62	997.56	8.0	35.3	2020-04-01 00:23:47.318803	18.5	31.58	48.85	-2.47	75.03	1025.48
2020-04-01 00:34:19.016140	21	30	33	3.13	35.22	997.41	7.9	35.4	2020-04-01 00:23:47.318803	18.5	31.58	48.85	-2.47	75.03	1025.48
2020-04-01 00:44:20.815865	20	32	33	3.07	36.1	997.3	7.8	35.9	2020-04-01 00:43:48.584024	18.62	31.9	49.5	-2.61	76.3	1025.44
2020-04-01 00:54:22.749207	22	36	44	2.9	37.22	997.23	7.7	36.3	2020-04-01 00:43:48.584024	18.62	31.9	49.5	-2.61	76.3	1025.44
2020-04-01 01:04:24.018717	21	31	36	2.99	36.63	997.16	7.4	36.7	2020-04-01 01:03:50.108751	18.82	32.25	50.35	-2.76	77.23	1025.39
2020-04-01 01:14:27.260212	18	29	34	3.01	36.38	997.11	7.0	38.4	2020-04-01 01:03:50.108751	18.82	32.25	50.35	-2.76	77.23	1025.39
2020-04-01 01:24:28.202547	17	28	30	2.68	37.85	997.03	6.9	38.9	2020-04-01 01:23:50.711123	17.75	30.59	47.62	-2.89	77.81	1025.21
2020-04-01 01:34:29.959737	15	25	27	2.44	39.02	997.01	7.0	39.3	2020-04-01 01:23:50.711123	17.75	30.59	47.62	-2.89	77.81	1025.21
2020-04-01 01:44:31.884557	15	25	26	2.59	38.1	996.95	6.8	39.5	2020-04-01 01:43:52.590888	16.69	29.02	44.69	-3.01	78.39	1025.03
2020-04-01 01:54:33.227504	21	32	33	2.66	38.27	996.81	6.6	40.0	2020-04-01 01:43:52.590888	16.69	29.02	44.69	-3.01	78.39	1025.03
2020-04-01 02:04:34.273204	21	33	38	2.42	39.22	996.65	6.3	40.7	2020-04-01 02:03:53.168756	16.51	28.7	44.18	-3.11	79.15	1024.86
2020-04-01 02:14:38.299974	18	29	33	2.24	39.75	996.68	6.0	42.3	2020-04-01 02:03:53.168756	16.51	28.7	44.18	-3.11	79.15	1024.86
2020-04-01 02:24:40.322457	18	26	27	2.05	40.41	996.62	6.1	42.8	2020-04-01 02:23:53.716494	16.9	29.11	44.76	-3.22	80.04	1024.71
2020-04-01 02:34:44.589788	18	28	31	1.89	40.83	996.68	6.2	43.0	2020-04-01 02:23:53.716494	16.9	29.11	44.76	-3.22	80.04	1024.71
2020-04-01 02:44:46.603303	17	29	33	1.91	40.45	996.56	6.0	43.0	2020-04-01 02:43:54.422621	17.47	29.84	46.44	-3.33	80.87	1024.56
2020-04-01 02:54:48.307940	22	34	35	2.01	40.54	996.3	5.7	43.2	2020-04-01 02:43:54.422621	17.47	29.84	46.44	-3.33	80.87	1024.56
2020-04-01 03:04:49.753347	23	38	46	1.89	40.72	996.39	5.4	43.7	2020-04-01 03:03:55.398155	17.67	30.17	46.78	-3.38	81.25	1024.42
